NAME,WEIGHT,SALARY
kaushik,50,12
madhuri,60,34
madhuri,80,10
sanjay,60,8
sanjay,50,8
sanjay,60,10
shravani,70,8
madhuri,80,46
shravani,70,7
madhuri,50,46
kaushik,40,23
shravani,60,7
kaushik,50,12
madhuri,70,9
shravani,40,9
madhuri,80,34
madhuri,70,46
madhuri,70,9
kaushik,50,8
sanjay,70,23
madhuri,50,12
madhuri,50,34
madhuri,70,7
madhuri,80,10
madhuri,50,46
shravani,50,46
madhuri,60,12
sanjay,60,34
kaushik,60,34
sanjay,50,23
kaushik,50,34
madhuri,50,9
sanjay,60,7
shravani,80,9
madhuri,60,12
madhuri,40,8
kaushik,60,9
shravani,50,8
kaushik,50,10
sanjay,50,12
shravani,80,10
kaushik,50,23
madhuri,50,34
shravani,50,34
sanjay,80,23
shravani,70,12
madhuri,80,23
shravani,50,8
madhuri,50,34
madhuri,50,34
shravani,80,10
kaushik,40,9
shravani,40,12
kaushik,80,9
madhuri,40,7
kaushik,80,7
kaushik,50,23
madhuri,60,8
shravani,40,7
kaushik,70,12
madhuri,70,9
sanjay,50,23
sanjay,70,12
shravani,60,46
madhuri,70,12
sanjay,80,23
shravani,70,34
madhuri,80,7
madhuri,70,12
sanjay,70,12
madhuri,80,10
kaushik,40,10
shravani,60,8
shravani,60,34
madhuri,60,10
madhuri,80,23
shravani,40,10
sanjay,80,7
sanjay,70,7
madhuri,60,8
shravani,60,12
sanjay,60,34
shravani,50,8
shravani,60,46
sanjay,80,7
sanjay,40,10
sanjay,40,8
shravani,50,23
sanjay,50,23
sanjay,70,23
shravani,80,46
sanjay,50,10
sanjay,50,12
kaushik,50,10
kaushik,80,9
madhuri,60,34
madhuri,80,23
sanjay,60,8
madhuri,60,34
sanjay,50,7
